---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
阴险	ybxmea#序20000
阴雨	ybyued#序20000
阴霾	ybmdel#序20000
阴风	ybfgex#序20000
阴魂	ybhyeg#序20000
阵亡	vfwhev#序20000
阵列	vflped#序20000
阵地	vfdiey#序20000
阵容	vfrsek#序20000
阵法	vffaes#序20000
阵痛	vftsey#序20000
阵线	vfxmej#序20000
阵脚	vfjnee#序20000
阵营	vfykek#序20000
阵阵	vfvfei#序20000
阵雨	vfyued#序20000
阵风	vffgex#序20000
阶层	jpcges#序20000
阶段	jpdrey#序20000
阶级	jpjiej#序20000
阻力	zuliep#序20000
阻塞	zusdet#序20000
阻塞	zuseet#序20000
阻扰	zurcey#序20000
阻拦	zuljes#序20000
阻挠	zuncew#序20000
阻挡	zudhee#序20000
阻断	zudrej#序20000
阻碍	zuaiec#序20000
阻隔	zugeel#序20000
阿哥	aageek#序20000
阿妈	aamaem#序20000
阿妹	aamwew#序20000
阿姨	aayiey#序20000
阿婆	aapoen#序20000
阿拉	aalael#序20000
阿曼	aamjey#序20000
阿爸	aabaeb#序20000
阿胶	eejnex#序20000
阿门	aamfev#序20000
附件	fujmen#序20000
附加	fujxek#序20000
附图	futued#序20000
附属	fuuuey#序20000
附带	fuddej#序20000
附着	fuvoeo#序20000
附表	fubney#序20000
附赠	fuzgeo#序20000
附近	fujbej#序20000
附送	fusset#序20000
陆军	lujyei#序20000
陆地	ludiey#序20000
陆战	luvjeg#序20000
陆续	luxued#序20000
陆路	luluek#序20000
陆运	luyyes#序20000
陈列	iflped#序20000
陈年	ifnmel#序20000
陈旧	ifjqeo#序20000
陈皮	ifpiey#序20000
陈规	ifgvee#序20000
陈设	ifueey#序20000
陈说	ifuoee#序20000
陈货	ifhoer#序20000
陈述	ifuueu#序20000
陈酿	ifnlel#序20000
陈醋	ifcueo#序20000
陋习	lzxied#序20000
陌生	mougef#序20000
降临	jllbel#序20000
降为	jlwwed#序20000
降价	jljxel#序20000
降低	jldied#序20000
降到	jldced#序20000
降压	jlyaed#序20000
降噪	jlzcem#序20000
降序	jlxuel#序20000
降水	jluven#序20000
降温	jlwfem#序20000
降生	jlugef#序20000
降级	jljiej#序20000
降落	jlloek#序20000
降雨	jlyued#序20000
降雪	jlxtee#序20000
限于	xmyuel#序20000
限产	xmijep#序20000
限制	xmvied#序20000
限定	xmdker#序20000
限度	xmduey#序20000
限购	xmgzes#序20000
限速	xmsueu#序20000
限量	xmllel#序20000
限额	xmeeer#序20000
陕北	ujbweb#序20000
陛下	bixxeb#序20000
陡变	dzbmey#序20000
陡坡	dzpoey#序20000
陡增	dzzgeo#序20000
陡峭	dzqneo#序20000
陡然	dzrjeh#序20000
院内	yrnwed#序20000
院所	yrsoej#序20000
院系	yrxiex#序20000
院落	yrloek#序20000
院长	yrvhen#序20000
除下	iuxxeb#序20000
除了	iuleel#序20000
除却	iuqtee#序20000
除外	iuwdeb#序20000
除害	iuhdek#序20000
除尘	iuifet#序20000
除开	iukdec#序20000
除掉	iudneu#序20000
除权	iuqrey#序20000
除草	iucceu#序20000
除虫	iuised#序20000
除非	iufwea#序20000
陨石	yyuiek#序20000
陨落	yyloek#序20000
险些	xmxpee#序20000
险峻	xmjyew#序20000
险要	xmycen#序20000
险遭	xmzceo#序20000
陪伴	pwbjeb#序20000
陪同	pwtsek#序20000
陪夜	pwyeen#序20000
陪她	pwtaey#序20000
陪嫁	pwjxeu#序20000
陪审	pwufeu#序20000
陪客	pwkeek#序20000
陪护	pwhueh#序20000
陪着	pwveeo#序20000
陪练	pwlmed#序20000
陪葬	pwzhec#序20000
陪衬	pwifec#序20000
陪读	pwdued#序20000
陪酒	pwjqey#序20000
陪陪	pwpwek#序20000
陵园	lkyree#序20000
陵墓	lkmuet#序20000
陵寝	lkqbey#序20000
陶冶	tcyeek#序20000
陶瓷	tcciew#序20000
陶醉	tczveu#序20000
陷入	xmruen#序20000
陷害	xmhdek#序20000
陷落	xmloek#序20000
陷阱	xmjkej#序20000
隆冬	lsdsed#序20000
隆恩	lsenex#序20000
隆胸	lsxsek#序20000
隆起	lsqiej#序20000
隆重	lsvsea#序20000
隋唐	svthek#序20000
隋朝	sviceo#序20000
随之	svvien#序20000
随从	svcser#序20000
随你	svniex#序20000
随便	svbmeg#序20000
随军	svjyei#序20000
随口	svkzea#序20000
随同	svtsek#序20000
随后	svhzek#序20000
随和	svheek#序20000
随地	svdiey#序20000
随处	sviueb#序20000
随心	svxbed#序20000
随想	svxlex#序20000
随意	svyiex#序20000
随感	svgjex#序20000
随手	svuzel#序20000
随时	svuiec#序20000
随机	svjiej#序20000
随着	svveeo#序20000
随笔	svbiem#序20000
随缘	svyreu#序20000
随葬	svzhec#序20000
随行	svxkei#序20000
随访	svfhef#序20000
随身	svufep#序20000
随风	svfgex#序20000
隐含	ybhjek#序20000
隐居	ybjuek#序20000
隐形	ybxkep#序20000
隐忍	ybrfex#序20000
隐患	ybhrex#序20000
隐晦	ybhvem#序20000
隐痛	ybtsey#序20000
隐瞒	ybmjel#序20000
隐私	ybsies#序20000
隐秘	ybmieb#序20000
隐蔽	ybbiew#序20000
隐藏	ybchei#序20000
隐衷	ybvsey#序20000
隐身	ybufep#序20000
隐退	ybtveg#序20000
隔了	geleel#序20000
隔壁	gebiet#序20000
隔夜	geyeen#序20000
隔天	getmed#序20000
隔开	gekdec#序20000
隔断	gedrej#序20000
隔日	geriea#序20000
隔热	gereeh#序20000
隔着	geveeo#序20000
隔离	gelied#序20000
隔绝	gejteb#序20000
隔膜	gemoed#序20000
隔阂	geheer#序20000
隔音	geybeo#序20000
障碍	vhaiec#序20000
隧洞	svdsek#序20000
隧道	svdcez#序20000
隶属	liuuvy#序20000
隽永	jrysrn#序20000
难为	njwwyd#序20000
难买	njmdyd#序20000
难了	njleyl#序20000
难于	njyuyl#序20000
难产	njijyp#序20000
难以	njyiyr#序20000
难住	njvuyv#序20000
难保	njbcym#序20000
难做	njzoyw#序20000
难免	njmmyv#序20000
难关	njgryt#序20000
难办	njbjyd#序20000
难受	njuzyy#序20000
难吃	njiiyq#序20000
难听	njtkyj#序20000
难处	njiuyb#序20000
难学	njxtyz#序20000
难容	njrsyk#序20000
难度	njduyy#序20000
难当	njdhye#序20000
难得	njdeyc#序20000
难忘	njwhyx#序20000
难怪	njgkyt#序20000
难懂	njdsyv#序20000
难打	njdayd#序20000
难找	njvcyg#序20000
难捱	njaiyt#序20000
难民	njmbyv#序20000
难求	njqqyd#序20000
难测	njceyd#序20000
难消	njxnyo#序20000
难点	njdmyh#序20000
难熬	njaoyh#序20000
难用	njysyl#序20000
难看	njkjyo#序20000
难耐	njndyc#序20000
难觅	njmiye#序20000
难解	njjpyn#序20000
难言	njyjyk#序20000
难说	njuoye#序20000
难过	njgoyc#序20000
难逃	njtcyd#序20000
难道	njdcyz#序20000
难闻	njwfye#序20000
难题	njtiyr#序20000
雀巢	qticug#序20000
雀斑	qtbjuw#序20000
雀跃	qtytuy#序20000
雄健	xsjmuz#序20000
雄兵	xsbkub#序20000
雄厚	xshzuz#序20000
雄壮	xsvluu#序20000
雄姿	xsziun#序20000
雄心	xsxbud#序20000
雄性	xsxkuu#序20000
雄浑	xshyui#序20000
雄踞	xsjuuk#序20000
雄辩	xsbmuu#序20000
雄风	xsfgux#序20000
雄鹰	xsykun#序20000
雄鹿	xsluub#序20000
雅人	yarfyn#序20000
雅俗	yasuyk#序20000
雅兴	yaxkyb#序20000
雅典	yadmyb#序20000
雅号	yahcyv#序20000
雅士	yauiya#序20000
雅安	yaanyn#序20000
雅座	yazoyt#序20000
雅虎	yahuyj#序20000
雅观	yagrye#序20000
雅趣	yaquyy#序20000
雅量	yallyl#序20000
雅阁	yageyk#序20000
雅黑	yahwyh#序20000
集中	jivsrl#序20000
集体	jitirb#序20000
集合	jiherk#序20000
集团	jitrrc#序20000
集训	jixyri#序20000
雇主	guvuhw#序20000
雇员	guyrhr#序20000
雇用	guyshl#序20000
雇请	guqkho#序20000
雌性	cixkvu#序20000
雌雄	cixsvf#序20000
雌鸟	cinnva#序20000
雍容	ysrswk#序20000
雍正	ysvgwv#序20000
雏形	iuxkdp#序20000
雕像	dnxlkn#序20000
雕刻	dnkekd#序20000
雕塑	dnsukt#序20000
雕琢	dnvokn#序20000
雕花	dnhxkb#序20000
雕饰	dnuikj#序20000
雨丝	yusiaa#序20000
雨中	yuvsal#序20000
雨伞	yusjau#序20000
雨刮	yugxad#序20000
雨天	yutmad#序20000
雨季	yujiaz#序20000
雨林	yulbam#序20000
雨水	yuuvan#序20000
雨点	yudmah#序20000
雨量	yullal#序20000
雨雪	yuxtae#序20000
雨露	yuluak#序20000
雪亮	xtllyj#序20000
雪人	xtrfyn#序20000
雪地	xtdiyy#序20000
雪堆	xtdvyf#序20000
雪天	xttmyd#序20000
雪山	xtujyk#序20000
雪崩	xtbgyo#序20000
雪景	xtjkyx#序20000
雪橇	xtqnym#序20000
雪灾	xtzdyh#序20000
雪片	xtpmyv#序20000
雪白	xtbdyo#序20000
雪碧	xtbiyu#序20000
雪糕	xtgcyh#序20000
雪耻	xtiiyv#序20000
雪花	xthxyb#序20000
雪茄	xtjxyk#序20000
雪莲	xtlmyz#序20000
雪藏	xtchyi#序20000
零下	lkxxyb#序20000
零件	lkjmyn#序20000
零分	lkffyd#序20000
零售	lkuzyk#序20000
零度	lkduyy#序20000
零散	lksjyw#序20000
零星	lkxkyu#序20000
零点	lkdmyh#序20000
零碎	lksvyu#序20000
零花	lkhxyb#序20000
零落	lkloyk#序20000
零钱	lkqmyj#序20000
零食	lkuiyl#序20000
雷劈	lwpiyd#序20000
雷动	lwdsyl#序20000
雷区	lwquyx#序20000
雷同	lwtsyk#序20000
雷声	lwugyp#序20000
雷池	lwiiyy#序20000
雷电	lwdmyv#序20000
雷神	lwufyu#序20000
雷管	lwgryk#序20000
雷达	lwdayd#序20000
雷锋	lwfgyf#序20000
雷雨	lwyuyd#序20000
雷霆	lwtkyz#序20000
雷鸣	lwmkyn#序20000
雾灯	wudgyd#序20000
雾霾	wumdyl#序20000
需求	xuqqyd#序20000
需用	xuysyl#序20000
需要	xuycyn#序20000
震动	vfdsyl#序20000
震怒	vfnuyx#序20000
震惊	vfjkyx#序20000
震慑	vfueyy#序20000
震撼	vfhjyx#序20000
震源	vfyryx#序20000
震荡	vfdhyp#序20000
震颤	vfijyr#序20000
霉烂	mwljys#序20000
霍乱	holryv#序20000
霓虹	nihsyg#序20000
霜冻	uldsyd#序20000
霜叶	ulyeyu#序20000
霜降	uljlyl#序20000
霞光	xxglyw#序20000
露出	luiuyk#序20000
露出	lziuyk#序20000
露天	lutmyd#序20000
露宿	lusuyb#序20000
露底	lzdiyd#序20000
露水	luuvyn#序20000
露点	ludmyh#序20000
露珠	luvuyv#序20000
露相	lzxlyo#序20000
露脐	luqiyl#序20000
露脸	lzlmya#序20000
露营	luykyk#序20000
露面	lzmmya#序20000
露馅	lzxmyj#序20000
露骨	luguyo#序20000
霸业	bayeya#序20000
霸主	bavuyw#序20000
霸占	bavjyk#序20000
霸权	baqryy#序20000
霸气	baqiyv#序20000
霸王	bawhyt#序20000
霸道	badcyz#序20000
霹雳	piliyl#序20000
青光	qkglfw#序20000
青岛	qkdcfe#序20000
青年	qknmfl#序20000
青春	qkiyfo#序20000
青楼	qklzfn#序20000
青海	qkhdfm#序20000
青睐	qkldfl#序20000
青色	qksefb#序20000
青苔	qktdfk#序20000
青菜	qkcdfm#序20000
青藏	qkzhfi#序20000
青蛙	qkwaft#序20000
青轴	qkvzfy#序20000
青铜	qktsfk#序20000
青龙	qklsfd#序20000
靓丽	lllifd#序20000
靓仔	llzdfz#序20000
靓女	llnvfa#序20000
靓照	llvcfh#序20000
靓车	lliefl#序20000
静候	jkhzfu#序20000
静听	jktkfj#序20000
静坐	jkzoft#序20000
静态	jktdfx#序20000
静脉	jkmdfy#序20000
静静	jkjkfl#序20000
静音	jkybfo#序20000
静默	jkmofq#序20000
非但	fwdjld#序20000
非凡	fwfjld#序20000
非同	fwtslk#序20000
非常	fwihlj#序20000
非得	fwdwlc#序20000
非法	fwfals#序20000
非洲	fwvzll#序20000
非经	fwjklg#序20000
非要	fwycln#序20000
非议	fwyily#序20000
非难	fwnjlf#序20000
靠前	kcqmnd#序20000
靠后	kchznk#序20000
靠山	kcujnk#序20000
靠岸	kcanng#序20000
靠拢	kclsnl#序20000
靠着	kcveno#序20000
靠谱	kcpuno#序20000
靠边	kcbmnl#序20000
靠近	kcjbnj#序20000
面临	mmlbal#序20000
面值	mmviaq#序20000
面具	mmjuab#序20000
面前	mmqmad#序20000
面包	mmbcas#序20000
面向	mmxlak#序20000
面呈	mmigaw#序20000
面善	mmujak#序20000
面团	mmtrac#序20000
面壁	mmbiat#序20000
面子	mmziaa#序20000
面孔	mmksav#序20000
面容	mmrsak#序20000
面对	mmdvac#序20000
面庞	mmphal#序20000
面料	mmlnau#序20000
面条	mmtnam#序20000
面板	mmbjay#序20000
面汤	mmthap#序20000
面洽	mmqxak#序20000
面熟	mmuuah#序20000
面生	mmugaf#序20000
面皮	mmpiay#序20000
面目	mmmuaa#序20000
面积	mmjiab#序20000
面粉	mmffad#序20000
面糊	mmhuao#序20000
面纱	mmuaau#序20000
面罩	mmvcau#序20000
面膜	mmmoad#序20000
面色	mmseab#序20000
面试	mmuiag#序20000
面谈	mmtjah#序20000
面貌	mmmcae#序20000
面部	mmbuae#序20000
面陈	mmifad#序20000
面霜	mmulao#序20000
面露	mmluak#序20000
面颊	mmjxar#序20000
面额	mmeear#序20000
面馆	mmgrak#序20000
革命	gemkne#序20000
革新	gexbnj#序20000
靴子	xtziga#序20000
靶场	baihgp#序20000
靶心	baxbgd#序20000
鞋厂	xpihgp#序20000
鞋垫	xpdmgt#序20000
鞋帽	xpmcgo#序20000
鞋底	xpdigd#序20000
鞋油	xpyzgy#序20000
鞋袜	xpwagm#序20000
鞋跟	xpgfgg#序20000
鞍山	anujgk#序20000
鞍马	anmaga#序20000
鞠躬	jugsgg#序20000
鞭挞	bmtagz#序20000
鞭炮	bmpcgs#序20000
鞭痕	bmhfgg#序20000
鞭笞	bmiigk#序20000
鞭策	bmcegn#序20000
韧劲	rfjbwl#序20000
韧带	rfddwj#序20000
韩剧	hjjuud#序20000
韩国	hjgouy#序20000
韩文	hjwfux#序20000
韬略	tcltwk#序20000
韭菜	jqcdfm#序20000
韭黄	jqhlfb#序20000
音乐	ybytld#序20000
音信	ybxblk#序20000
音律	yblvly#序20000
音效	ybxnlw#序20000
音标	ybbnlx#序20000
音符	ybfulc#序20000
音节	ybjple#序20000
音讯	ybxylu#序20000
音译	ybyill#序20000
音调	ybdnlk#序20000
音量	ybllll#序20000
音频	ybpblr#序20000
韵味	yywwlw#序20000
韵律	yylvly#序20000
韵母	yymuld#序20000
韵致	yyvilw#序20000
韵频	yypblr#序20000
韶山	ucujlk#序20000
页数	yeuuaw#序20000
页次	yeciar#序20000
页眉	yemwao#序20000
页脚	yejnae#序20000
页面	yemmaa#序20000
顶功	dkgsdl#序20000
顶嘴	dkzvdy#序20000
顶多	dkdodx#序20000
顶天	dktmdd#序20000
顶尖	dkjmdd#序20000
顶层	dkcgds#序20000
顶屏	dkpkdk#序20000
顶峰	dkfgdf#序20000
顶戴	dkdddb#序20000
顶撞	dkvldl#序20000
顶替	dktido#序20000
顶棚	dkpgdo#序20000
顶班	dkbjdw#序20000
顶用	dkysdl#序20000
顶端	dkdrde#序20000
顶级	dkjidj#序20000
顶部	dkbude#序20000
顶配	dkpwdj#序20000
顶针	dkvfdu#序20000
项目	xlmuga#序20000
项链	xllmgz#序20000
顺产	uyijip#序20000
顺从	uycsir#序20000
顺便	uybmig#序20000
顺利	uyliid#序20000
顺势	uyuiil#序20000
顺口	uykzia#序20000
顺嘴	uyzviy#序20000
顺境	uyjkie#序20000
顺差	uyiaig#序20000
顺带	uyddij#序20000
顺序	uyxuil#序20000
顺应	uyykia#序20000
顺当	uydhie#序20000
顺德	uydeix#序20000
顺心	uyxbid#序20000
顺意	uyyiix#序20000
顺手	uyuzil#序20000
顺次	uyciir#序20000
顺气	uyqiiv#序20000
顺水	uyuvin#序20000
顺滑	uyhxig#序20000
顺畅	uyihip#序20000
顺眼	uyyjig#序20000
顺着	uyveio#序20000
顺祝	uyvuie#序20000
顺耳	uyeria#序20000
顺路	uyluik#序20000
顺道	uydciz#序20000
顺风	uyfgix#序20000
须发	xufapd#序20000
须眉	xumwpo#序20000
须知	xuvipk#序20000
须臾	xuyupn#序20000
顽劣	wjlpel#序20000
顽固	wjguek#序20000
顽强	wjqlei#序20000
顽抗	wjkhej#序20000
顽疾	wjjieu#序20000
顽皮	wjpiey#序20000
顽童	wjtsel#序20000
顾客	gukeik#序20000
顾忌	gujiix#序20000
顾念	gunmix#序20000
顾盼	gupjid#序20000
顾虑	gulvix#序20000
顾问	guwfik#序20000
顿号	dyhctv#序20000
顿悟	dywutk#序20000
顿感	dygjtx#序20000
顿挫	dycott#序20000
顿时	dyuitc#序20000
顿然	dyrjth#序20000
顿生	dyugtf#序20000
顿觉	dyjtte#序20000
顿足	dyzutr#序20000
颁奖	bjjlbd#序20000
颁布	bjbubj#序20000
颁行	bjxkbi#序20000
颂扬	ssyhbp#序20000
颂歌	ssgebr#序20000
预习	yuxisd#序20000
预交	yujnsx#序20000
预付	yufusc#序20000
预估	yugusk#序20000
预兆	yuvcsd#序20000
预先	yuxmse#序20000
预判	yupjsd#序20000
预告	yugcsk#序20000
预售	yuuzsk#序20000
预备	yubwst#序20000
预定	yudksr#序20000
预想	yuxlsx#序20000
预感	yugjsx#序20000
预报	yubcsy#序20000
预提	yutisr#序20000
预料	yulnsu#序20000
预案	yuansm#序20000
预测	yucesd#序20000
预留	yulqst#序20000
预知	yuvisk#序20000
预祝	yuvuse#序20000
预算	yusrsc#序20000
预约	yuytsu#序20000
预考	yukcsv#序20000
预装	yuvlsy#序20000
预览	yuljse#序20000
预言	yuyjsk#序20000
预警	yujksk#序20000
预计	yujisu#序20000
预设	yuuesy#序20000
预谋	yumzsm#序20000
预赛	yusdsr#序20000
预选	yuxrse#序20000
预防	yufhsf#序20000
颅内	lunwld#序20000
领主	lkvurw#序20000
领会	lkhvrs#序20000
领先	lkxmre#序20000
领军	lkjyri#序20000
领取	lkqury#序20000
领口	lkkzra#序20000
领唱	lkihro#序20000
领土	lktura#序20000
领地	lkdiry#序20000
领域	lkyura#序20000
领头	lktzrd#序20000
领奖	lkjlrd#序20000
领子	lkzira#序20000
领导	lkdcrc#序20000
领带	lkddrj#序20000
领悟	lkwurk#序20000
领情	lkqkro#序20000
领教	lkjnrw#序20000
领海	lkhdrm#序20000
领班	lkbjrw#序20000
领用	lkysrl#序20000
领略	lkltrk#序20000
领着	lkvero#序20000
领空	lkksrg#序20000
领结	lkjprk#序20000
领航	lkhhrj#序20000
领袖	lkxqry#序20000
领跑	lkpcrs#序20000
领队	lkdvrr#序20000
颇具	pojuvb#序20000
颇受	pouzvy#序20000
颇多	podovx#序20000
颇感	pogjvx#序20000
颇有	poyzvo#序20000
颇高	pogcvk#序20000
颈椎	jkvvvf#序20000
颈部	jkbuve#序20000
频传	pbirvv#序20000
频度	pbduvy#序20000
频次	pbcivr#序20000
频段	pbdrvy#序20000
频率	pblvvu#序20000
频繁	pbfjvx#序20000
频道	pbdcvz#序20000
频频	pbpbvr#序20000
颓丧	tvshhn#序20000
颓唐	tvthhk#序20000
颓废	tvfwhd#序20000
颓然	tvrjhh#序20000
颓败	tvbdhw#序20000
颗粒	keligl#序20000
题库	tikuoi#序20000
题材	ticdoc#序20000
题目	timuoa#序20000
题解	tijpon#序20000
题词	ticiok#序20000
颜料	yjlniu#序20000
颜色	yjseib#序20000
颜面	yjmmia#序20000
额外	eewdbb#序20000
额头	eetzbd#序20000
额娘	eenlbl#序20000
额定	eedkbr#序20000
额度	eeduby#序20000
颠倒	dmdcud#序20000
颠簸	dmbouy#序20000
颠覆	dmfuuw#序20000
颤动	ijdswl#序20000
颤抖	ijdzwu#序20000
颤音	ijybwo#序20000
颧骨	qrguco#序20000
风中	fgvsjl#序20000
风云	fgyyjs#序20000
风传	fgirjv#序20000
风俗	fgsujk#序20000
风光	fggljw#序20000
风华	fghxju#序20000
风向	fgxljk#序20000
风吹	fgivjr#序20000
风味	fgwwjw#序20000
风土	fgtuja#序20000
风声	fgugjp#序20000
风头	fgtzjd#序20000
风寒	fghjjd#序20000
风尘	fgifjt#序20000
风尚	fguhjk#序20000
风干	fggjju#序20000
风度	fgdujy#序20000
风情	fgqkjo#序20000
风扇	fgujjx#序20000
风控	fgksjg#序20000
风景	fgjkjx#序20000
风暴	fgbcju#序20000
风月	fgytja#序20000
风格	fggejk#序20000
风气	fgqijv#序20000
风水	fguvjn#序20000
风波	fgbojy#序20000
风流	fglqjv#序20000
风浪	fglhjl#序20000
风湿	fguijy#序20000
风潮	fgicjo#序20000
风筝	fgvgjl#序20000
风纪	fgjijj#序20000
风范	fgfjjv#序20000
风衣	fgyijy#序20000
风貌	fgmcje#序20000
风趣	fgqujy#序20000
风车	fgiejl#序20000
风采	fgcdjm#序20000
风铃	fglkjs#序20000
风闻	fgwfje#序20000
风险	fgxmja#序20000
风雅	fgyajf#序20000
风雨	fgyujd#序20000
风雪	fgxtje#序20000
风雷	fglwjt#序20000
风霜	fguljo#序20000
风靡	fgmijf#序20000
风骚	fgscji#序20000
风骨	fggujo#序20000
飒爽	saullx#序20000
飓风	jufgjx#序20000
飘动	pndsxl#序20000
飘带	pnddxj#序20000
飘忽	pnhuxx#序20000
飘扬	pnyhxp#序20000
飘摇	pnycxf#序20000
飘散	pnsjxw#序20000
飘来	pnldxn#序20000
飘洒	pnsaxx#序20000
飘然	pnrjxh#序20000
飘着	pnvexo#序20000
飘窗	pnilxw#序20000
飘红	pnhsxg#序20000
飘荡	pndhxp#序20000
飘落	pnloxk#序20000
飘走	pnzzxr#序20000
飘过	pngoxc#序20000
飘进	pnjbxj#序20000
飘逝	pnuixj#序20000
飘逸	pnyixd#序20000
飘雪	pnxtxe#序20000
飘零	pnlkxs#序20000
飘飘	pnpnxx#序20000
飘香	pnxlxo#序20000
飙升	bnugqc#序20000
飙车	bnieql#序20000
飞上	fwuhva#序20000
飞了	fwlevl#序20000
飞到	fwdcvd#序20000
飞升	fwugvc#序20000
飞去	fwquvs#序20000
飞天	fwtmvd#序20000
飞奔	fwbfvc#序20000
飞往	fwwhvv#序20000
飞快	fwkkvg#序20000
飞扬	fwyhvp#序20000
飞旋	fwxrvr#序20000
飞机	fwjivj#序20000
飞来	fwldvn#序20000
飞洒	fwsavx#序20000
飞涨	fwvhvi#序20000
飞渡	fwduvy#序20000
飞溅	fwjmvj#序20000
飞瀑	fwpuvu#序20000
飞盘	fwpjvm#序20000
飞碟	fwdpvm#序20000
飞禽	fwqbvd#序20000
飞翔	fwxlvx#序20000
飞腿	fwtvvz#序20000
飞船	fwirvk#序20000
飞艇	fwtkvz#序20000
飞落	fwlovk#序20000
飞蛾	fweevw#序20000
飞行	fwxkvi#序20000
飞贼	fwzwvu#序20000
飞走	fwzzvr#序20000
飞跃	fwytvy#序20000
飞跑	fwpcvs#序20000
飞车	fwievl#序20000
飞过	fwgovc#序20000
飞速	fwsuvu#序20000
飞镖	fwbnvx#序20000
飞雪	fwxtve#序20000
飞驰	fwiivy#序20000
飞鱼	fwyuva#序20000
飞鸟	fwnnva#序20000
飞龙	fwlsvd#序20000
食品	uipbrk#序20000
食堂	uithrt#序20000
食指	uiviro#序20000
食欲	uiyurr#序20000
食物	uiwurw#序20000
食肉	uirzrr#序20000
食谱	uipuro#序20000
餐具	cjjulb#序20000
餐刀	cjdclp#序20000
餐券	cjqrld#序20000
餐厅	cjtkld#序20000
餐巾	cjjbll#序20000
餐桌	cjvolm#序20000
餐车	cjiell#序20000
餐饮	cjyblr#序20000
饕餮	tctpkl#序20000
饥渴	jikeuv#序20000
饥荒	jihluv#序20000
饥饿	jieeuw#序20000
饭前	fjqmud#序20000
饭厅	fjtkud#序20000
饭后	fjhzuk#序20000
饭团	fjtruc#序20000
饭堂	fjthut#序20000
饭局	fjjuuk#序20000
饭店	fjdmuk#序20000
饭桌	fjvoum#序20000
饭桶	fjtsuy#序20000
饭盒	fjheum#序20000
饭碗	fjwjuv#序20000
饭票	fjpnux#序20000
饭菜	fjcdum#序20000
饭量	fjllul#序20000
饭馆	fjgruk#序20000
饮恨	ybhfug#序20000
饮料	yblnuu#序20000
饮水	ybuvun#序20000
饮用	ybysul#序20000
饮茶	ybiaum#序20000
饮酒	ybjquy#序20000
饮食	ybuiul#序20000
饯行	jmxkui#序20000
饱和	bcheuk#序20000
饱嗝	bcgeul#序20000
饱满	bcmjul#序20000
饱餐	bccjul#序20000
饲养	siyhul#序20000
饲料	silnuu#序20000
饵料	erlnuu#序20000
饶了	rcleul#序20000
饶人	rcrfun#序20000
饶命	rcmkue#序20000
饶恕	rcuuux#序20000
饶舌	rcueuk#序20000
饺子	jnziua#序20000
饼子	bkziua#序20000
饼干	bkgjuu#序20000
饿了	eeleul#序20000
饿死	eesiub#序20000
饿着	eeveuo#序20000
馄饨	hytyut#序20000
馅饼	xmbkuk#序20000
馆子	grziua#序20000
馆藏	grchui#序20000
馈赠	kvzguo#序20000
馈送	kvssut#序20000
馊味	szwwuw#序20000
馋嘴	ijzvuy#序20000
馋猫	ijmcut#序20000
馋鬼	ijgvus#序20000
馒头	mjtzud#序20000
首付	uzfubc#序20000
首任	uzrfbr#序20000
首位	uzwwbl#序20000
首先	uzxmbe#序20000
首创	uzilbd#序20000
首场	uzihbp#序20000
首尔	uzerbx#序20000
首届	uzjpby#序20000
首席	uzxibj#序20000
首恶	uzeebx#序20000
首批	uzpibb#序20000
首推	uztvbf#序20000
首播	uzbobt#序20000
首日	uzriba#序20000
首映	uzykby#序20000
首末	uzmobn#序20000
首次	uzcibr#序20000
首犯	uzfjbv#序20000
首相	uzxlbo#序20000
首肯	uzkfbo#序20000
首脑	uzncbk#序20000
首航	uzhhbj#序20000
首要	uzycbn#序20000
首轮	uzlybb#序20000
首选	uzxrbe#序20000
首都	uzdube#序20000
首长	uzvhbn#序20000
首页	uzyebr#序20000
首领	uzlkbr#序20000
首饰	uzuibj#序20000
