---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
陈先	ifxmee#序20000
陈贤	ifxmer#序20000
陈香	ifxleo#序20000
陈祥	ifxley#序20000
陈晓	ifxnew#序20000
尘屑	ifxpxo#序20000
陈新	ifxbej#序20000
陈欣	ifxber#序20000
尘心	ifxbxd#序20000
陈星	ifxkeu#序20000
辰星	ifxkiu#序20000
陈姓	ifxkeu#序20000
陈兴	ifxkeb#序20000
晨兴	ifxkob#序20000
陈旭	ifxueo#序20000
陈亚	ifyaey#序20000
陈彦	ifyjep#序20000
陈艳	ifyjeb#序20000
陈衍	ifyjei#序20000
陈炎	ifyjeh#序20000
陈妍	ifyjek#序20000
晨阳	ifyhoo#序20000
陈扬	ifyhep#序20000
陈怡	ifyiek#序20000
陈奕	ifyied#序20000
陈益	ifyiem#序20000
陈仪	ifyiey#序20000
沈吟	ufybdv#序20000
陈寅	ifybeb#序20000
陈颖	ifyker#序20000
陈宇	ifyuey#序20000
陈瑜	ifyued#序20000
沉鱼	ifyuda#序20000
陈羽	ifyuex#序20000
陈郁	ifyuee#序20000
陈余	ifyueh#序20000
陈禹	ifyued#序20000
沈郁	ufyude#序20000
陈远	ifyree#序20000
陈元	ifyree#序20000
陈垣	ifyreg#序20000
陈悦	ifytee#序20000
陈跃	ifytey#序20000
晨运	ifyyos#序20000
晨早	ifzcou#序20000
陈泽	ifzeel#序20000
陈章	ifvheu#序20000
陈昭	ifvcek#序20000
陈正	ifvgev#序20000
陈政	ifvgew#序20000
陈志	ifviex#序20000
陈智	ifvieo#序20000
陈忠	ifvsex#序20000
陈中	ifvsel#序20000
陈州	ifvzel#序20000
陈卓	ifvoeu#序20000
程安	iganhn#序20000
城巴	igbatl#序20000
成宝	igbcwy#序20000
城壁	igbitt#序20000
成表	igbnwy#序20000
承斌	igbbvv#序20000
成冰	igbkwu#序20000
城步	igbutp#序20000
成层	igcgws#序20000
橙橙	igigma#序20000
诚诚	igigyi#序20000
澄城	dgigdi#序20000
澄澄	dgdgda#序20000
成痴	igiiwk#序20000
呈出	igiukk#序20000
成打	igdawd#序20000
盛到	igdcid#序20000
乘到	igdcqd#序20000
成德	igdewx#序20000
乘的	igdequ#序20000
撑的	igdefu#序20000
城等	igdgtc#序20000
程东	igdshd#序20000
成队	igdvwr#序20000
成恩	igenwx#序20000
程飞	igfwhd#序20000
成飞	igfwwd#序20000
程菲	igfwhf#序20000
成福	igfuwt#序20000
承负	igfuvr#序20000
承钢	igghvx#序20000
成岗	igghwx#序20000
呈贡	iggskr#序20000
成骨	igguwo#序20000
成光	igglww#序20000
撑过	iggofc#序20000
成汉	ighjwy#序20000
盛好	ighciz#序20000
诚和	igheyk#序20000
城河	ighetk#序20000
成何	ighewk#序20000
成华	ighxwu#序20000
成花	ighxwb#序20000
承华	ighxvu#序20000
成环	ighrwb#序20000
成灰	ighvwh#序20000
城徽	ighvtw#序20000
成江	igjlwg#序20000
乘轿	igjnql#序20000
诚敬	igjkyw#序20000
澄静	dgjkdl#序20000
成卷	igjrwv#序20000
成俊	igjyww#序20000
城开	igkdtc#序20000
澄空	dgksdg#序20000
乘空	igksqg#序20000
承口	igkzva#序20000
程老	iglchb#序20000
盛了	igleil#序20000
乘了	igleql#序20000
成礼	igliwv#序20000
成粒	igliwl#序20000
秤量	igllhl#序20000
成列	iglpwd#序20000
丞琳	iglblm#序20000
程琳	iglbhm#序20000
承龙	iglsvd#序20000
程明	igmkho#序20000
程某	igmzhm#序20000
成南	ignawg#序20000
称念	ifnmhx#序20000
程派	igpdhn#序20000
称盘	ifpjhm#序20000
程鹏	igpghn#序20000
成平	igpkwu#序20000
程普	igpuho#序20000
乘骑	igqiqk#序20000
盛起	igqiij#序20000
程潜	igqmho#序20000
成圈	igjrwv#序20000
城人	igrftn#序20000
盛入	igruin#序20000
程瑞	igrvhe#序20000
乘三	igsjqe#序20000
称善	ifujhk#序20000
称上	ifuhha#序20000
称手	ifuzhl#序20000
成束	iguuwn#序20000
称它	iftahb#序20000
承台	igtdvk#序20000
成汤	igthwp#序20000
成田	igtmwu#序20000
诚通	igtsyy#序20000
城投	igtzty#序20000
成伟	igwwww#序20000
成系	igjiwx#序20000
成线	igxmwj#序20000
成县	igxmws#序20000
成相	igxlwo#序20000
成小	igxnwd#序20000
城信	igxbtk#序20000
澄心	dgxbdd#序20000
承业	igyeva#序20000
程颐	igyihr#序20000
成义	igyiwx#序20000
程婴	igykhn#序20000
乘用	igysql#序20000
诚有	igyzyo#序20000
程昱	igyuhl#序20000
成玉	igyuwd#序20000
澄宇	dgyudy#序20000
程远	igyrhe#序20000
称曰	ifytha#序20000
成云	igyyws#序20000
程云	igyyhs#序20000
盛在	igzdit#序20000
称在	ifzdht#序20000
诚者	igveyo#序20000
乘者	igveqo#序20000
成哲	igvewk#序20000
程正	igvghv#序20000
诚正	igvgyv#序20000
成众	igvswr#序20000
成主	igvuww#序20000
成珠	igvuwv#序20000
诚转	igvryv#序20000
程子	igziha#序20000
城子	igzita#序20000
成子	igziwa#序20000
承祖	igzuvq#序20000
乘座	igzoqt#序20000
尺八	iibaun#序20000
迟报	iibczy#序20000
吃便	iibmkg#序20000
持兵	iibkfb#序20000
持不	iibufd#序20000
耻部	iibuee#序20000
齿槽	iiccvo#序20000
吃成	iiigkv#序20000
赤橙	iiigta#序20000
池袋	iidddy#序20000
池的	iidedu#序20000
尺的	iideuu#序20000
齿的	iidevu#序20000
赤帝	iiditj#序20000
迟顿	iidyzr#序20000
痴儿	iierbv#序20000
持分	iifffd#序20000
赤光	iigltw#序20000
尺规	iigvue#序20000
驰过	iigomc#序20000
迟回	iihvzk#序20000
持戟	iijifg#序20000
齿间	iijmvo#序20000
池江	iijldg#序20000
迟交	iijnzx#序20000
吃就	iijqky#序20000
赤军	iijyti#序20000
吃来	iildkn#序20000
齿类	iilwvd#序20000
池里	iilida#序20000
驰龙	iilsmd#序20000
赤马	iimata#序20000
痴梦	iimgbx#序20000
齿面	iimmva#序20000
赤面	iimmta#序20000
敕命	iimkue#序20000
赤木	iimutn#序20000
痴女	iinvba#序20000
齿盘	iipjvm#序20000
吃钱	iiqmkj#序20000
吃穷	iiqskl#序20000
驰去	iiqums#序20000
吃入	iirukn#序20000
赤山	iiujtk#序20000
池杉	iiuadp#序20000
尺深	iiufum#序20000
齿式	iiuivg#序20000
吃谁	iiuvkf#序20000
尺素	iisuux#序20000
吃玩	iiwjke#序20000
斥为	iiwwpd#序20000
持稳	iiwffx#序20000
持物	iiwufw#序20000
赤西	iixita#序20000
吃血	iixpkm#序20000
炽焰	iiyjhj#序20000
吃盐	iiyjkm#序20000
驰野	iiyeml#序20000
齿印	iiybve#序20000
吃油	iiyzky#序20000
迟至	iivizt#序20000
斥之	iivipn#序20000
赤柱	iivutv#序20000
冲裁	iscddy#序20000
宠宠	isisbl#序20000
充大	isdawn#序20000
崇道	isdcez#序20000
虫的	isdevu#序20000
充抵	isdiwd#序20000
重定	isdkpr#序20000
重订	isdkpd#序20000
虫洞	isdsvk#序20000
虫二	iserva#序20000
冲沟	isgzds#序20000
冲和	ishedk#序20000
重划	ishxpd#序20000
崇焕	ishred#序20000
重还	ishdpb#序20000
冲级	isjidj#序20000
冲件	isjmdn#序20000
冲减	isjmdk#序20000
重见	isjmpe#序20000
冲净	isjkdl#序20000
冲克	iskede#序20000
重临	islbpl#序20000
重楼	islzpn#序20000
重评	ispkpp#序20000
重起	isqipj#序20000
冲气	isqidv#序20000
冲任	isrfdr#序20000
宠辱	isrubc#序20000
冲晒	isuddx#序20000
崇圣	isuget#序20000
重实	isuipd#序20000
虫师	isuivj#序20000
冲势	isuidl#序20000
重数	isuupw#序20000
重刷	isuxpd#序20000
重贴	istppk#序20000
重涂	istuph#序20000
重为	iswwpd#序20000
崇武	iswuev#序20000
重五	iswupa#序20000
冲霄	isxndo#序20000
虫咬	isycvx#序20000
重遇	isyupy#序20000
虫鱼	isyuva#序20000
冲之	isvidn#序20000
重铸	isvupc#序20000
充注	isvuwv#序20000
冲转	isvrdv#序20000
充做	iszoww#序20000
仇报	izbcry#序20000
丑不	izbuvd#序20000
稠稠	izizhk#序20000
仇的	izderu#序20000
抽得	izdefc#序20000
稠的	izdehu#序20000
绸的	izdesu#序20000
绸都	izduse#序20000
丑鬼	izgvvs#序20000
仇和	izherk#序20000
筹画	izhxvk#序20000
稠化	izhxhb#序20000
抽来	izldfn#序20000
臭猫	izmczt#序20000
抽起	izqifj#序20000
抽入	izrufn#序20000
筹设	izuevy#序20000
酬神	izufyu#序20000
臭死	izsizb#序20000
筹思	izsivx#序20000
抽薹	iztdft#序20000
抽苔	iztdfk#序20000
臭头	iztzzd#序20000
丑土	iztuva#序20000
抽像	izxlfn#序20000
仇心	izxbrd#序20000
仇英	izykry#序20000
稠油	izyzhy#序20000
抽油	izyzfy#序20000
瞅著	izvooo#序20000
除斑	iubjew#序20000
除暴	iubceu#序20000
触笔	iubidm#序20000
除病	iubkeb#序20000
出舱	iuchvv#序20000
初查	iuiapd#序20000
初产	iuijpp#序20000
出尘	iuifvt#序20000
触处	iuiudb#序20000
初传	iuirpv#序20000
出此	iucivb#序20000
出单	iudjvl#序20000
出党	iudhve#序20000
出刀	iudcvp#序20000
处到	iudcwd#序20000
除得	iudeec#序20000
触地	iudedy#序20000
初调	iudnpk#序20000
出兑	iudvve#序20000
触法	iufads#序20000
出法	iufavs#序20000
橱房	iufhmf#序20000
处份	iuffwd#序20000
出钢	iughvx#序20000
初哥	iugepk#序20000
刍狗	iugzdk#序20000
出官	iugrvk#序20000
除过	iugoec#序20000
处过	iugowc#序20000
触即	iujide#序20000
出江	iujlvg#序20000
出街	iujpvi#序20000
初解	iujppn#序20000
初进	iujbpj#序20000
出进	iujbvj#序20000
出精	iujkvo#序20000
出据	iujuvk#序20000
除蜡	iulaeo#序20000
处来	iuldwn#序20000
除涝	iulcel#序20000
初练	iulmpd#序20000
楚濂	iulmmn#序20000
储粮	iullrl#序20000
出料	iulnvu#序20000
出林	iulbvm#序20000
除磷	iulbel#序20000
出流	iulqvv#序20000
楚门	iumfmv#序20000
出片	iupmvv#序20000
触屏	iubkdk#序20000
出破	iupovy#序20000
储气	iuqirv#序20000
出千	iuqmvu#序20000
处去	iuquws#序20000
储热	iurerh#序20000
初设	iuuepy#序20000
畜舍	iuuewk#序20000
初熟	iuuuph#序20000
处说	iuuowe#序20000
处诉	iusuwi#序20000
雏田	iutmdu#序20000
初为	iuwwpd#序20000
储位	iuwwrl#序20000
出文	iuwfvx#序20000
除污	iuwuek#序20000
除雾	iuwuel#序20000
出下	iuxxvb#序20000
初相	iuxlpo#序20000
除邪	iuxpee#序20000
除雪	iuxtee#序20000
储训	iuxyri#序20000
触压	iuyadd#序20000
楚衍	iuyjmi#序20000
触眼	iuyjdg#序20000
初阳	iuyhpo#序20000
除氧	iuyhey#序20000
除妖	iuycey#序20000
除油	iuyzey#序20000
楚原	iuyrmx#序20000
出云	iuyyvs#序20000
楚韵	iuyymd#序20000
厨灶	iuzcit#序20000
除渣	iuvaed#序20000
出闸	iuvavj#序20000
出渣	iuvavd#序20000
处斩	iuvjwj#序20000
除站	iuvjek#序20000
出着	iuvcvo#序20000
出疹	iuvfvp#序20000
出证	iuvgvv#序20000
出纸	iuvivu#序20000
除痣	iuviex#序20000
除中	iuvsel#序20000
畜种	iuiswv#序20000
楚州	iuvzml#序20000
出字	iuzivz#序20000
初祖	iuzupq#序20000
揣进	ikjbfj#序20000
穿白	irbdbo#序20000
传不	irburd#序20000
喘不	irbukd#序20000
穿成	irigbv#序20000
喘出	iriukk#序20000
喘喘	irirke#序20000
传错	ircoro#序20000
船代	irddvy#序20000
穿带	irddbj#序20000
川岛	irdcpe#序20000
穿到	irdcbd#序20000
川道	irdcpz#序20000
传灯	irdgrd#序20000
传毒	irdurm#序20000
传法	irfars#序20000
穿法	irfabs#序20000
船翻	irfjvx#序20000
船方	irfhvw#序20000
传福	irfurt#序20000
穿给	irgwbk#序20000
传功	irgsrl#序20000
传国	irgory#序20000
串号	irhclv#序20000
传好	irhcrz#序20000
传号	irhcrv#序20000
穿黑	irhwbh#序20000
穿厚	irhzbz#序20000
传化	irhxrb#序20000
串话	irhxlk#序20000
穿黄	irhlbb#序20000
穿回	irhvbk#序20000
串货	irholr#序20000
川籍	irjipo#序20000
船检	irjmva#序20000
船浆	irjlvu#序20000
穿进	irjbbj#序20000
传俊	irjyrw#序20000
串流	irlqlv#序20000
川流	irlqpv#序20000
喘鸣	irmkkn#序20000
船内	irnwvd#序20000
传去	irqurs#序20000
穿去	irqubs#序20000
船山	irujvk#序20000
串上	iruhla#序20000
喘声	irugkp#序20000
船时	iruivc#序20000
穿通	irtsby#序20000
川味	irwwpw#序20000
川乌	irwupa#序20000
船下	irxxvb#序20000
传贤	irxmrr#序20000
传写	irxpry#序20000
传新	irxbrj#序20000
船形	irxkvp#序20000
川行	irhgpi#序20000
传宣	irxrrg#序20000
穿杨	iryhbp#序20000
川医	iryipu#序20000
川音	irybpo#序20000
船游	iryzvz#序20000
川渝	iryupd#序20000
川原	iryrpx#序20000
船载	irzdvi#序20000
串在	irzdlt#序20000
传值	irvirq#序20000
船支	irvivy#序20000
船中	irvsvl#序20000
传子	irzira#序20000
传宗	irzsrx#序20000
创安	ilanrn#序20000
创城	iligri#序20000
创成	iligrv#序20000
床的	ildegu#序20000
创辉	ilhvri#序20000
创佳	iljxrt#序20000
创价	iljxrl#序20000
创力	illirp#序20000
窗里	illiba#序20000
创历	illirl#序20000
窗明	ilmkbo#序20000
创模	ilmord#序20000
创师	iluirj#序20000
创通	iltsry#序20000
创想	ilxlrx#序20000
疮疡	ilyhbp#序20000
创展	ilvjrn#序20000
创争	ilvgrl#序20000
创智	ilviro#序20000
垂发	ivfapd#序20000
炊饭	ivfjhy#序20000
吹飞	ivfwkd#序20000
吹乾	ivqmkq#序20000
吹灰	ivhvkh#序20000
吹口	ivkzka#序20000
垂了	ivlepl#序20000
吹扫	ivscke#序20000
吹下	ivxxkb#序20000
吹胀	ivvhki#序20000
垂枝	ivvipy#序20000
垂著	ivvopo#序20000
槌子	ivzima#序20000
醇胺	iyanyn#序20000
纯苯	iybfsb#序20000
椿本	iybfma#序20000
春池	iyiify#序20000
春川	iyirfl#序20000
淳淳	iyiydz#序20000
春到	iydcfd#序20000
唇的	iydeiu#序20000
蠢的	iydefu#序20000
春儿	iyerfv#序20000
淳风	iyfgdx#序20000
春贵	iygvfr#序20000
春河	iyhefk#序20000
春剑	iyjmfd#序20000
春菊	iyjufm#序20000
醇类	iylwyd#序20000
春龙	iylsfd#序20000
春梅	iymwfm#序20000
春茗	iymkfk#序20000
春妮	iynifb#序20000
春桥	iyqnfl#序20000
春社	iyueft#序20000
春逝	iyuifj#序20000
春时	iyuifc#序20000
纯数	iyuusw#序20000
春思	iysifx#序20000
春堂	iythft#序20000
醇王	iywhyt#序20000
纯网	iywhsx#序20000
唇纹	iywfiw#序20000
春霞	iyxxfy#序20000
春燕	iyyjfh#序20000
春艳	iyyjfb#序20000
纯氧	iyyhsy#序20000
淳一	iyyida#序20000
纯益	iyyism#序20000
唇印	iyybie#序20000
纯阴	iyybso#序20000
唇语	iyyuik#序20000
纯挚	iyvisu#序20000
纯子	iyzisa#序20000
春子	iyzifa#序20000
瓷板	cibjdy#序20000
瓷杯	cibwdb#序20000
此笔	cibivm#序20000
磁波	cibouy#序20000
磁层	cicgus#序20000
刺到	cidcad#序20000
瓷的	cidedu#序20000
此点	cidmvh#序20000
词都	ciduye#序20000
磁阀	cifaug#序20000
此访	cifhvf#序20000
次粉	ciffdd#序20000
此复	cifuvw#序20000
赐告	cigckk#序20000
次官	cigrdk#序20000
次好	cihcdz#序20000
慈湖	cihubo#序20000
此画	cihxvk#序20000
慈惠	cihvbx#序20000
此键	cijmvz#序20000
此件	cijmvn#序20000
此奖	cijlvd#序20000
此节	cijpve#序20000
此卷	cijrvv#序20000
次来	cilddn#序20000
刺毛	cimcav#序20000
次幂	cimidj#序20000
词目	cimuya#序20000
次内	cinwdd#序20000
刺鸟	cidnaa#序20000
此派	cipdvn#序20000
辞聘	cipbqv#序20000
磁区	ciouux#序20000
次仁	cirfde#序20000
磁山	ciujuk#序20000
刺上	ciuhaa#序20000
刺蛇	ciueab#序20000
刺绳	ciugad#序20000
此树	ciuuvc#序20000
此属	ciuuvy#序20000
此税	ciuvve#序20000
词坛	citjys#序20000
瓷套	citcds#序20000
刺桐	citsak#序20000
磁通	citsuy#序20000
赐物	ciwukw#序20000
次席	cixidj#序20000
磁吸	cixiuj#序20000
刺下	cixxab#序20000
慈孝	cixnbz#序20000
刺心	cixbad#序20000
次性	cixkdu#序20000
词学	cixtyz#序20000
次页	ciyedr#序20000
慈幼	ciyzbl#序20000
次优	ciyzdy#序20000
此由	ciyzva#序20000
刺有	ciyzao#序20000
赐与	ciyuka#序20000
雌鱼	ciyuva#序20000
次於	ciwudd#序20000
此约	ciycvu#序20000
磁灶	cizcut#序20000
次站	civjdk#序20000
刺着	civcao#序20000
此阵	civfvi#序20000
此正	civgvv#序20000
刺中	civsal#序20000
磁珠	civuuv#序20000
慈竹	civubl#序20000
磁阻	cizuuq#序20000
次组	cizudq#序20000
词作	cizoyv#序20000
从爱	csairy#序20000
从白	csbdro#序20000
从别	csbprd#序20000
从床	csilrm#序20000
聪聪	cscsex#序20000
从打	csdard#序20000
从的	csderu#序20000
从德	csderx#序20000
从店	csdmrk#序20000
从多	csdorx#序20000
从工	csgsra#序20000
从海	cshdrm#序20000
从河	csherk#序20000
从价	csjxrl#序20000
丛间	csjmro#序20000
从近	csjbrj#序20000
从旧	csjqro#序20000
从君	csjyrk#序20000
葱兰	csljcs#序20000
从里	cslira#序20000
从量	csllrl#序20000
葱岭	cslkcs#序20000
葱笼	cslscl#序20000
从楼	cslzrn#序20000
从起	csqirj#序20000
从浅	csqmrj#序20000
从球	csqqrq#序20000
从缺	csqtrg#序20000
从肉	csrzrr#序20000
从善	csujrk#序20000
丛树	csuurc#序20000
从尾	cswwrm#序20000
聪贤	csxmer#序20000
从兄	csxsre#序20000
从易	csyirw#序20000
从右	csyzrk#序20000
从有	csyzro#序20000
从由	csyzra#序20000
从于	csyurl#序20000
从远	csyrre#序20000
从站	csvjrk#序20000
凑得	czdedc#序20000
凑效	czxndw#序20000
醋茶	cuiaym#序20000
猝倒	cudcqd#序20000
醋的	cudeyu#序20000
粗调	cudnmk#序20000
粗而	cuerml#序20000
促发	cufard#序20000
粗粉	cuffmd#序20000
粗嘎	cugamg#序20000
粗矿	cuklmg#序20000
粗眉	cumwmo#序20000
粗面	cummma#序20000
蹿出	criuzk#序20000
蹿到	crdczd#序20000
翠碧	cvbixu#序20000
催催	cvcvrf#序20000
翠黛	cvddxh#序20000
翠芬	cvffxd#序20000
翠宫	cvgsxk#序20000
翠姑	cvguxk#序20000
崔浩	cvhcek#序20000
翠亨	cvhgxl#序20000
摧花	cvhxfb#序20000
脆化	cvhxob#序20000
催交	cvjnrx#序20000
翠兰	cvljxs#序20000
崔老	cvlceb#序20000
崔丽	cvlied#序20000
翠莲	cvlmxz#序20000
翠玲	cvlkxs#序20000
翠平	cvpkxu#序20000
翠薇	cvwwxw#序20000
翠喜	cvxixk#序20000
崔胤	cvybev#序20000
翠英	cvykxy#序20000
翠羽	cvyuxx#序20000
翠珍	cvvfxp#序20000
村店	cydmmk#序20000
存管	cygruk#序20000
寸脚	cyjnae#序20000
存卷	cyjruv#序20000
存目	cymuua#序20000
存书	cyuuud#序20000
村田	cytmmu#序20000
村童	cytsml#序20000
存物	cywuuw#序20000
存异	cyyiuc#序20000
村雨	cyyumd#序20000
存真	cyvfub#序20000
村正	cyvgmv#序20000
存忠	cyvsux#序20000
错报	cobcjy#序20000
错得	codejc#序20000
错地	codejy#序20000
搓动	codsfl#序20000
错儿	coerjv#序20000
错发	cofajd#序20000
错估	cogujk#序20000
错手	couzjl#序20000
磋跎	cotoub#序20000
打白	dabdfo#序20000
打板	dabjfy#序20000
大般	dabjuy#序20000
达坂	dabjzy#序20000
搭背	dabwfo#序20000
大贝	dabwur#序20000
大比	dabiub#序20000
达比	dabizb#序20000
大臂	dabiuo#序20000
大逼	dabiut#序20000
打扁	dabmfc#序20000
大边	dabmul#序20000
答辨	dabmvu#序20000
打标	dabnfx#序20000
大冰	dabkuu#序20000
大炳	dabkub#序20000
打波	dabofy#序20000
大才	dacdup#序20000
大叉	daiaud#序20000
大陈	daifud#序20000
大痴	daiiuk#序20000
打虫	daisfd#序20000
大楚	daiuur#序20000
大窗	dailuw#序20000
大但	dadjud#序20000
打蛋	dadjfi#序20000
大岛	dadcue#序20000
达德	dadezx#序20000
大店	dadmuk#序20000
大爹	dadpux#序20000
大儿	daeruv#序20000
答儿	daervv#序20000
大帆	dafjuf#序20000
大飞	dafwud#序20000
达飞	dafwzd#序20000
大菲	dafwuf#序20000
大芬	daffud#序20000
大斧	dafuuj#序20000
大岗	daghux#序20000
打高	dagcfk#序20000
大格	dageuk#序20000
搭个	dagefl#序20000
大弓	dagsuv#序20000
大宫	dagsuk#序20000
大谷	daguuk#序20000
大贾	daguur#序20000
大罐	dagruf#序20000
大广	daglui#序20000
大柜	dagvuj#序20000
大果	dagoun#序20000
大郭	dagoue#序20000
达海	dahdzm#序20000
答好	dahcvz#序20000
大盒	daheum#序20000
大禾	daheum#序20000
达赫	dahezd#序20000
大贺	daheur#序20000
大胡	dahuuo#序20000
打话	dahxfk#序20000
打混	dahyfb#序20000
大夥	dahoux#序20000
大活	dahouk#序20000
打机	dajifj#序20000
大鸡	dajiun#序20000
大祭	dajiux#序20000
搭箭	dajmfd#序20000
搭肩	dajmfo#序20000
大酱	dajluy#序20000
大轿	dajnul#序20000
大景	dajkux#序20000
大荆	dajkud#序20000
打救	dajqfw#序20000
大巨	dajuua#序20000
大卷	dajruv#序20000
大郡	dajyue#序20000
大慨	dakduv#序20000
达开	dakdzc#序20000
大康	dakhun#序20000
大颗	dakeur#序20000
大空	daksug#序20000
大孔	daksuv#序20000
打空	daksfg#序20000
打快	dakkfg#序20000
大奎	dakvut#序20000
大魁	dakvuu#序20000
打腊	dalafo#序20000
大篮	daljum#序20000
大朗	dalhuo#序20000
达勒	dalezl#序20000
大李	daliuz#序20000
大荔	daliul#序20000
打脸	dalmfa#序20000
打亮	dallfj#序20000
大寮	dalnux#序20000
大令	dalkus#序20000
大灵	dalkuh#序20000
大陵	dalkuw#序20000
大柳	dalque#序20000
大隆	dalsuu#序20000
答录	daluvu#序20000
达伦	dalyzb#序20000
大伦	dalyub#序20000
大锣	daloux#序20000
打洛	dalofk#序20000
打锣	dalofx#序20000
大吗	damaum#序20000
大码	damaum#序20000
达玛	damazm#序20000
打麻	damafm#序20000
大满	damjul#序20000
达曼	damjzy#序20000
大蟒	damguc#序20000
达美	damwzd#序20000
大霉	damwum#序20000
大棉	dammuj#序20000
达明	damkzo#序20000
大鸣	damkun#序20000
大命	damkue#序20000
大魔	damoug#序20000
达磨	damozu#序20000
大母	damuud#序20000
达那	danaze#序20000
大南	danaug#序20000
大农	dansun#序20000
打女	danvfa#序20000
大胖	daphub#序20000
打屁	dapifb#序20000
大皮	dapiuy#序20000
大篇	dapmuc#序20000
打票	dapnfx#序20000
大屏	dabkuk#序20000
达平	dapkzu#序20000
大齐	daqiul#序20000
达奇	dajizk#序20000
打钱	daqmfj#序20000
打前	daqmfd#序20000
大钳	daqmug#序20000
大强	dajlui#序20000
大墙	daqluk#序20000
大乔	daqnul#序20000
大切	daqpud#序20000
打青	daqkfo#序20000
大邱	daqque#序20000
大丘	daqqua#序20000
大去	daquus#序20000
大犬	daqrud#序20000
大仁	darfue#序20000
大荣	darsum#序20000
大融	darsui#序20000
大伞	dasjuu#序20000
大扫	dascue#序20000
打色	dasefb#序20000
大善	daujuk#序20000
大扇	daujux#序20000
大伤	dauhul#序20000
大身	daufup#序20000
打声	daugfp#序20000
打输	dauufd#序20000
大谁	dauvuf#序20000
大苏	dasuub#序20000
大孙	dasyux#序20000
大索	dasoux#序20000
大塘	dathuk#序20000
大汤	dathup#序20000
大套	datcus#序20000
大天	datmud#序20000
大挑	datnud#序20000
搭铁	datpfu#序20000
打痛	datsfy#序20000
大退	datvug#序20000
打外	dawdfb#序20000
大玩	dawjue#序20000
大宛	dawjuv#序20000
大晚	dawjuv#序20000
大维	dawwuf#序20000
大威	dawwun#序20000
大位	dawwul#序20000
大围	dawwuw#序20000
大武	dawuuv#序20000
大舞	dawuul#序20000
大五	dawuua#序20000
大乌	dawuua#序20000
大吴	dawuut#序20000
大溪	daxiud#序20000
大西	daxiua#序20000
达西	daxiza#序20000
打瞎	daxxfk#序20000
大峡	daxxuj#序20000
大贤	daxmur#序20000
