---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
好的	hcdenu#序20000
欧美国家	oumwgojxku#序20000
花开花谢	hxkdhxxpcc#序20000
魂兮归来	hyxigvlden#序20000
死得其所	sideqisodj#序20000
考古学家	kcguxtjxlu#序20000
切实行动	qpuixkdsql#序20000
屈指可数	quvikeuuuw#序20000
中原地产	vsyrdiijlp#序20000
教学成果	jnxtiggoln#序20000
春节晚会	iyjpwjhvfs#序20000
失去光泽	uiquglzepl#序20000
七七事变	qiqiuibmay#序20000
称心如意	ifxbruyihx#序20000
真才实学	vfcduixtuz#序20000
会计报告	kkjibcgcrk#序20000
报效国家	bcxngojxfu#序20000
书面通知	uummtsvivk#序20000
直接调用	vijpdnysul#序20000
广为流传	glwwlqirdv#序20000
搬上银幕	bjuhybmufj#序20000
生活气息	ughoqixipx#序20000
工程开工	gsigkdgsaa#序20000
时尚广场	uiuhglihop#序20000
行业新闻	hhyexbwfie#序20000
大江南北	dajlnjbwub#序20000
家教信息	jxjnxbxibx#序20000
拍成电影	pdigdmykfp#序20000
公证机关	gsvgjigrbt#序20000
出面调解	iummtnjpvn#序20000
无权过问	wuqrgowfak#序20000
朴素大方	pusudafhmw#序20000
电梯公司	dmtigssilk#序20000
遍地开花	bmdikdhxzb#序20000
广大客户	gldakehudu#序20000
用此方法	yscifhfaks#序20000
广大职工	gldavigsda#序20000
轻装上阵	qkvluhvfii#序20000
会员价格	hvyrjxgerk#序20000
家务劳动	jxwulcdsbl#序20000
交流电源	jnlqdmyrwx#序20000
拂袖而去	fuxqerqufs#序20000
英科学家	ykkextjxcu#序20000
扩大内需	kodanwxufe#序20000
使用面积	uiysmmjirb#序20000
国家税收	gojxuvuzkw#序20000
以卵击石	yilrjiuivk#序20000
如期完成	ruqiwjignv#序20000
小康水平	xnkhuvpklu#序20000
国内知名	gonwvimkkk#序20000
加德满都	jxdemjdzle#序20000
百姓生活	bdxkughoak#序20000
爱开玩笑	aikdwjxnpy#序20000
职业高中	viyegcvsel#序20000
北京之行	bwjkvixkli#序20000
文艺晚会	wfyiwjhvws#序20000
激情电影	jiqkdmykdp#序20000
实际行动	uijixkdsbl#序20000
地理分布	diliffbutj#序20000
失去控制	uiquksvipd#序20000
日月如梭	riytrusokw#序20000
中国美容	vsgomwrslk#序20000
而立之年	erlivinmal#序20000
国家资源	gojxziyrkx#序20000
学习成果	xtxiiggoxn#序20000
欲望都市	yuwhduuibj#序20000
豁达大度	hodadaduby#序20000
留学生活	lqxtughopk#序20000
高中毕业	gcvsbiyewa#序20000
交换中心	jnhrvsxbwd#序20000
自知理亏	zivilikvpv#序20000
电信条例	dmxbtnlild#序20000
最高气温	zvgcqiwfom#序20000
劳动所得	lcdssodecc#序20000
动力电池	dslidmiiey#序20000
姗姗来迟	ujujldiini#序20000
环球时报	hrqquibcwy#序20000
类地行星	lwdexkxkmu#序20000
服装协会	fuvlxphvos#序20000
万分感谢	wjffgjxpac#序20000
以讹传讹	yieeireevb#序20000
大错特错	dacotecouo#序20000
会计报表	kkjibcbnry#序20000
永远失去	ysyruiquds#序20000
科学成果	kextiggohn#序20000
审美能力	ufmwnglibp#序20000
国际同行	gojitshhki#序20000
听音乐网	tkybytwhkx#序20000
电路设计	dmluuejilu#序20000
七月初七	qiytiuqiav#序20000
可供选择	kegsxrzedl#序20000
大气污染	daqiwurjum#序20000
四平八稳	sipkbawfkx#序20000
快乐王子	kklewhzixa#序20000
竭尽所能	jpjbsonglb#序20000
出现反弹	iuxmfjdjvl#序20000
业务经理	yewujklill#序20000
机场跑道	jiihpcdcmz#序20000
女性用品	nvxkyspbvk#序20000
对台政策	dvtdvgceyn#序20000
充分运用	isffyyyswl#序20000
性格特点	xkgetedmxh#序20000
往哪儿走	whnaerzzir#序20000
胡作非为	huzofwwwud#序20000
现代文明	xmddwfmkwo#序20000
门可罗雀	mfkeloqtdf#序20000
死里逃生	silitcugdf#序20000
国家权力	gojxqrlikp#序20000
专题会议	vrtihvyiay#序20000
无懈可击	wuxpkejiak#序20000
自己喜爱	zijixiaipy#序20000
安全通道	anqrtsdcbz#序20000
事故现场	uiguxmihap#序20000
特困学生	tekyxtugnf#序20000
台独分子	tdduffzisa#序20000
未发表过	wwfabngoac#序20000
电力工程	dmligsiglw#序20000
闭路电视	biludmuime#序20000
北大清华	bwdaqkhxlu#序20000
清华北大	qkhxbwdadn#序20000
书面申请	uummufqkvo#序20000
职能部门	vingbumfev#序20000
通过鉴定	tsgojmdkzr#序20000
还将继续	hdjljixuzd#序20000
月经期间	ytjkqijmko#序20000
放心工程	fhxbgsigfw#序20000
凶多吉少	xsdojiucxp#序20000
无迹可寻	wujikexyac#序20000
沿江开发	yjjlkdfadd#序20000
石器时代	uiqiuidday#序20000
蔚然成风	wwrjigfgcx#序20000
应对策略	ykdvceltgk#序20000
以逸待劳	yiyiddlcvl#序20000
中国美术	vsgomwuuld#序20000
北京化二	bwjkhxerla#序20000
年度财务	nmducdwupl#序20000
忍无可忍	rfwukerfrx#序20000
联想旭日	lmxlxuriea#序20000
伟大工程	wwdagsigrw#序20000
政企分开	vgqiffkdvc#序20000
加拿大队	jxnadadvlr#序20000
独自离开	duzilikdqc#序20000
遭到破坏	zcdcpohkzb#序20000
自己方便	zijifhbmpg#序20000
吃吃地笑	iiiidexnky#序20000
神气活现	ufqihoxmpe#序20000
机车车辆	jiieiellml#序20000
见多识广	jmdouiglki#序20000
惹上麻烦	reuhmafjcr#序20000
留美学生	lqmwxtugpf#序20000
国产新车	goijxbiekl#序20000
思维能力	siwwnglitp#序20000
功能模块	gsngmokkgg#序20000
核对无误	hedvwuwumt#序20000
骨干分子	gugjffzila#序20000
霓虹灯下	nihsdgxxyb#序20000
影响重大	ykxlvsdaon#序20000
社会民主	uehvmbvupw#序20000
点头答应	dmtzdaykla#序20000
特权思想	teqrsixlnx#序20000
调控能力	tnksngliyp#序20000
流行金曲	lqxkjbquda#序20000
长江大桥	ihjldaqnpl#序20000
利大于弊	lidayubihc#序20000
表达能力	bndanglifp#序20000
生活保健	ughobcjmpz#序20000
泥沙俱下	niuajuxxdb#序20000
可维护性	kewwhuxkdu#序20000
两地分居	lldiffjuak#序20000
开始营业	kduiykyeaa#序20000
空调大战	kstndavjbg#序20000
爱美之心	aimwvixbpd#序20000
市直机关	uivijigrwt#序20000
花花公子	hxhxgszica#序20000
长江电力	ihjldmlipp#序20000
额定电压	eedkdmyabd#序20000
注二等奖	vuerdgjldd#序20000
疏忽大意	uuhudayivx#序20000
归还贷款	gvhrddkrlr#序20000
中国名牌	vsgomkpdlu#序20000
名家作品	mkjxzopbxk#序20000
应对措施	ykdvcouigy#序20000
信用评价	xbyspkjxrl#序20000
中国入世	vsgoruuilv#序20000
生长情况	ugvhqkklpe#序20000
中国金融	vsgojbrsli#序20000
家政服务	jxvgfuwubl#序20000
中学教师	vsxtjnuilj#序20000
无机化学	wujihxxtaz#序20000
重新开始	isxbkduipk#序20000
偿还贷款	ihhrddkrrr#序20000
保质保量	bcvibcllrl#序20000
立党为公	lidhwwgsws#序20000
新闻中心	xbwfvsxbld#序20000
心里踏实	xblitauidd#序20000
营养学家	ykyhxtjxcu#序20000
落下帷幕	laxxwwmucj#序20000
使用方便	uiysfhbmrg#序20000
出现故障	iuxmguvhvu#序20000
成长之路	igvhviluwk#序20000
大量库存	dallkucyuz#序20000
慷慨大方	khkddafhxw#序20000
科技时代	kejiuiddhy#序20000
时代科技	uiddkejioy#序20000
生物化学	ugwuhxxtpz#序20000
电信增值	dmxbzgvilq#序20000
年幼无知	nmyzwuvipk#序20000
晴间多云	qkjmdoyyos#序20000
多云间晴	doyyjmqkxo#序20000
商品社会	uhpbuehvws#序20000
条理分明	tnliffmkwo#序20000
手工业者	uzgsyevepo#序20000
夜长梦多	yeihmgdowx#序20000
回首往事	hvuzwhuikl#序20000
动感地带	dsgjdiddej#序20000
发放贷款	fafhddkrvr#序20000
名目繁多	mkmufjdoxx#序20000
强劲上扬	qljkuhyhgp#序20000
因为彼此	ybwwbicikb#序20000
小农经济	xnnsjkjill#序20000
失业保险	uiyebcxmpa#序20000
小心翼翼	xnxbyiyilb#序20000
会计科目	kkjikemura#序20000
试点经验	uidmjkyjya#序20000
重大案件	vsdaanjmpn#序20000
电磁感应	dmcigjykla#序20000
非常生气	fwihugqilv#序20000
降下帷幕	jlxxwwmuej#序20000
无所事事	wusouiuial#序20000
弱水三千	rouvsjqmgu#序20000
建筑电气	jmvudmqizv#序20000
汽车电器	qiiedmqidk#序20000
大气磅礴	daqiphbouc#序20000
与会同志	yuhvtsviax#序20000
封建时代	fgjmuiddty#序20000
协调能力	xptnngliup#序20000
中山西路	vsujxilulk#序20000
留学申请	lqxtufqkpo#序20000
各得其所	gedeqisowj#序20000
日常使用	riihuiyskl#序20000
以儆效尤	yijkxnyzvd#序20000
讨回公道	tchvgsdcyz#序20000
临时取消	lbuiquxnlo#序20000
保险代理	bcxmddlirl#序20000
高楼大厦	gclzdauaww#序20000
宽宏大量	krhsdallbl#序20000
全面履行	qrmmlvxkri#序20000
试点单位	uidmdjwwyl#序20000
消磨时光	xnmouigldw#序20000
家属同意	jxuutsyibx#序20000
作战行动	zovjxkdsrl#序20000
最新公告	zvxbgsgcok#序20000
经济年度	jkjinmdusy#序20000
哈哈大笑	hahadaxnky#序20000
任何时刻	rfheuikerd#序20000
健康时报	jmkhuibcry#序20000
自身难保	ziufnjbcpm#序20000
扎什伦布	vauflybufj#序20000
歌唱祖国	geihzugoay#序20000
情报专家	qkbcvrjxxu#序20000
马可波罗	makebolovx#序20000
信用贷款	xbysddkrrr#序20000
网络会议	whlohvyiky#序20000
儿童文学	ertswfxtpz#序20000
主持会议	vuiihvyidy#序20000
选项即可	xrxljikezk#序20000
运动用品	yydsyspbzk#序20000
电气控制	dmqiksvild#序20000
皮下脂肪	pixxvifhvf#序20000
自动识别	zidsuibppd#序20000
以权谋私	yiqrmzsivs#序20000
可扩充性	kekoisxkdu#序20000
正确看待	vgqtkjddac#序20000
名山大川	mkujdairxl#序20000
越发显得	ytfaxmdetc#序20000
电视节目	dmuijpmula#序20000
生产基地	ugijjidepy#序20000
通用网址	tsyswhvizv#序20000
公办学校	gsbjxtxnbx#序20000
五矿发展	wuklfavjan#序20000
皆大欢喜	jpdahrxibk#序20000
国内机票	gonwjipnkx#序20000
能源需求	ngyrxuqqsd#序20000
报表功能	bcbngsngfb#序20000
中国法律	vsgofalvly#序20000
打算购买	dasrgzmdfd#序20000
中国专利	vsgovrlild#序20000
社会进步	uehvjbbupp#序20000
为非作歹	wwfwzodddx#序20000
无事生非	wuuiugfwaa#序20000
费尽心机	fwjbxbjifj#序20000
涉险过关	uexmgogrdt#序20000
远古时代	yrguuiddzy#序20000
用户数量	yshuuullkl#序20000
球员转会	qqyrvrhvws#序20000
大专院校	davryrxnux#序20000
无可辩驳	wukebmboax#序20000
用户手册	yshuuzceka#序20000
君子之交	jyzivijnyx#序20000
以毒攻毒	yidugsduvm#序20000
僧多粥少	sgdovzucrp#序20000
特别报道	tebpbcdcnz#序20000
毅然决定	yirjjtdklr#序20000
出现频率	iuxmpblvvu#序20000
联合会杯	lmhehvbweb#序20000
中国航空	vsgohhkslg#序20000
华中地区	hxvsdiqurx#序20000
机动车辆	jidsiellml#序20000
功能主治	gsngvuvigk#序20000
社会体制	uehvtivipd#序20000
心中无数	xbvswuuudw#序20000
待业保险	ddyebcxmia#序20000
电源管理	dmyrgrlill#序20000
三菱汽车	sjlkqiieal#序20000
经侦大队	jkvfdadvsr#序20000
水电安装	uvdmanvlly#序20000
中心主任	vsxbvurflr#序20000
总会计师	zskkjiuibj#序20000
合理分工	heliffgsra#序20000
空中客车	ksvskeiebl#序20000
两者之间	llvevijmao#序20000
发行股份	faxkguffvd#序20000
非法所得	fwfasodelc#序20000
语音信号	yuybxbhcyv#序20000
学习年限	xtxinmxmxg#序20000
热点新闻	redmxbwffe#序20000
开拓前进	kdtoqmjbaj#序20000
中等城市	vsdgiguilj#序20000
生物医学	ugwuyixtpz#序20000
自主学习	zivuxtxipd#序20000
开始合作	kduihezoav#序20000
中国海军	vsgohdjyli#序20000
集体行动	jitixkdsrl#序20000
生产日期	ugijriqipo#序20000
合作办学	hezobjxtrz#序20000
隆重开业	lsvskdyeea#序20000
信口开河	xbkzkdherk#序20000
杰出青年	jpiuqknmml#序20000
报道指出	bcdcviiufk#序20000
概莫能外	gdmongwdmb#序20000
广播事业	glbouiyeda#序20000
千家万户	qmjxwjhupu#序20000
被动挨打	bwdsaidapd#序20000
葡萄架下	putcjxxxcb#序20000
调节作用	tnjpzoysyl#序20000
划破时空	hxpouiksgg#序20000
幸福时光	xkfuuigltw#序20000
中共中央	vsgsvsyhlg#序20000
焉得虎子	yjdehuziva#序20000
过户手续	gohuuzxuzd#序20000
会议记录	hvyijiluru#序20000
五金工具	wujbgsjuab#序20000
贴上标签	tpuhbnqmka#序20000
广大读者	gldaduvedo#序20000
旧机动车	jqjidsiell#序20000
报刊发行	bckjfaxkfi#序20000
全国公安	qrgogsanrn#序20000
重点项目	vsdmxlmupa#序20000
保险市场	bcxmuiihrp#序20000
无为而治	wuwwerviak#序20000
灵活多变	lkhodobmey#序20000
学成归国	xtiggvgoxy#序20000
三角恋爱	sjjnlmaiay#序20000
明日之星	mkrivixkou#序20000
大胆创新	dadjilxbuj#序20000
比赛现场	bisdxmihbp#序20000
航班时刻	hhbjuikevd#序20000
融会贯通	rshvgrtsay#序20000
心理发展	xblifavjdn#序20000
红得发紫	hsdefazisx#序20000
子弟学校	zidixtxnvx#序20000
开国元勋	kdgoyrxyal#序20000
分成两半	ffigllbjbl#序20000
非洲国家	fwvzgojxlu#序20000
少生快富	ucugkkfuxt#序20000
随机抽样	svjiizyhey#序20000
日常生活	riihughokk#序20000
百花齐放	bdhxqifhaw#序20000
信号处理	xbhciulirl#序20000
空中交通	ksvsjntsby#序20000
施展才能	uivjcdngfb#序20000
详情请见	xlqkqkjmye#序20000
大势所趋	dauisoquue#序20000
针锋相对	vffgxldvjc#序20000
移动用户	yidsyshuhu#序20000
工作年限	gszonmxmag#序20000
务工青年	wugsqknmwl#序20000
先见之明	xmjmvimkno#序20000
社会交往	uehvjnwhpv#序20000
专业分工	vryeffgsaa#序20000
初中数学	iuvsuuxtpz#序20000
教育学家	jnyuxtjxlu#序20000
曾经爱过	cgjkaigobc#序20000
第二故乡	dierguxlvp#序20000
特大火灾	tedahozdnh#序20000
纽约时报	nqytuibcsy#序20000
电力部门	dmlibumflv#序20000
电台节目	dmtdjpmula#序20000
敖包相会	aobcxlhvfs#序20000
量身定做	llufdkzodw#序20000
特异功能	teyigsngnb#序20000
借腹生子	jpfuugzira#序20000
三岔路口	sjialukzaa#序20000
体罚学生	tifaxtugrf#序20000
坚决反对	jmjtfjdvlc#序20000
与会代表	yuhvddbnay#序20000
国家标准	gojxbnvykf#序20000
经典电影	jkdmdmyksp#序20000
性能参数	xkngcjuuxw#序20000
接收信号	jpuzxbhcfv#序20000
公关经理	gsgrjklibl#序20000
日本鬼子	ribfgvzika#序20000
时尚品牌	uiuhpbpdou#序20000
合家欢乐	hejxhrlerd#序20000
题中之义	tivsviyiox#序20000
得力助手	delivuuzil#序20000
平方英里	pkfhykliaa#序20000
销售网点	xnuzwhdmjh#序20000
问世间情	wfuijmqkmo#序20000
保安服务	bcanfuwurl#序20000
亲自出马	qbziiumala#序20000
许继电气	xujidmqiyv#序20000
出租司机	iuzusijivj#序20000
七情六欲	qiqklqyuar#序20000
中国食品	vsgouipblk#序20000
入土为安	rutuwwanpn#序20000
滑稽可笑	hxjikexndy#序20000
经典作家	jkdmzojxsu#序20000
胜者为王	ugvewwwhot#序20000
建筑学家	jmvuxtjxzu#序20000
电影海报	dmykhdbcly#序20000
韩国现代	hjgoxmdduy#序20000
校园歌手	xnyrgeuzml#序20000
上皮细胞	uhpixibcls#序20000
水利水电	uvliuvdmlv#序20000
冲上云霄	isuhyyxndo#序20000
百年华诞	bdnmhxdjaz#序20000
中国餐馆	vsgocjgrlk#序20000
强国之路	qlgovilugk#序20000
国际分工	gojiffgska#序20000
模特大赛	motedasdmr#序20000
现金购买	xmjbgzmdwd#序20000
工会组织	gshvzuviab#序20000
里应外合	liykwdhelk#序20000
表面现象	bnmmxmxlfn#序20000
明白事理	mkbduiliol#序20000
朋友聚会	pgyzjuhvos#序20000
光合作用	glhezoysxl#序20000
喀什噶尔	kauigaerkx#序20000
思想品德	sixlpbdetx#序20000
忙中出错	mhvsiucoxo#序20000
国家计委	gojxjiwwkn#序20000
功能失调	gsnguitngk#序20000
金牛能源	jbnqngyrrx#序20000
中国空军	vsgoksjyli#序20000
时尚礼品	uiuhlipbok#序20000
首开纪录	uzkdjilubu#序20000
日出而作	riiuerzokv#序20000
网络中心	whlovsxbkd#序20000
悄然兴起	qnrjxkqixj#序20000
调频功能	tnpbgsngyb#序20000
国家利益	gojxliyikm#序20000
自食其果	ziuiqigopn#序20000
雷电交加	lwdmjnjxyk#序20000
电工设备	dmgsuebwlt#序20000
副大队长	fudadvvhan#序20000
全能冠军	qrnggrjyri#序20000
现金流入	xmjblqruwn#序20000
对口支援	dvkzviyryy#序20000
某些方面	mzxpfhmmga#序20000
水果篮子	uvgoljzila#序20000
两国关系	llgogrxiax#序20000
高开低走	gckddizzwr#序20000
行政学院	xkvgxtyrie#序20000
最新作品	zvxbzopbok#序20000
过度反应	godufjykza#序20000
寥寥可数	lnlnkeuubw#序20000
尽力而为	jblierwwid#序20000
使用周期	uiysvzqiro#序20000
给予照顾	jiyuvcgusr#序20000
日常开支	riihkdviky#序20000
快速机动	kksujidsxl#序20000
着手调查	vouzdniayd#序20000
勉为其难	mmwwqinjdf#序20000
知己知彼	vijivibiuy#序20000
欧美歌手	oumwgeuzkl#序20000
想入非非	xlrufwfwma#序20000
户外用品	huwdyspbdk#序20000
少女自拍	ucnvzipdxb#序20000
发家致富	fajxvifuvt#序20000
发展现状	favjxmvlvq#序20000
五金产品	wujbijpbak#序20000
别出心裁	bpiuxbcdky#序20000
社会治安	uehvvianpn#序20000
汽车用品	qiieyspbdk#序20000
大受欢迎	dauzhrykue#序20000
隆重集会	lsvsjihves#序20000
开除学籍	kdiuxtjiao#序20000
化学工业	hxxtgsyera#序20000
商业银行	uhyeybhhwi#序20000
何德何能	hedehengrb#序20000
势所必然	uisobirjfh#序20000
每家每户	mwjxmwhupu#序20000
抽样方法	izyhfhfafs#序20000
纸上谈兵	viuhtjbksb#序20000
元旦晚会	yrdjwjhves#序20000
股市行情	guuihhqkoo#序20000
英国皇家	ykgohljxcu#序20000
因为寂寞	ybwwjimokd#序20000
网络电台	whlodmtdkk#序20000
精神可嘉	jkufkejxmk#序20000
性能优化	xkngyzhxxb#序20000
功能亢进	gsngkhjbgj#序20000
生化危机	ughxwwjipj#序20000
提出起诉	tiiuqisufi#序20000
长城电脑	ihigdmncpk#序20000
续航能力	xuhhnglisp#序20000
方寸之地	fhcyvididy#序20000
社会主义	uehvvuyipx#序20000
言过其实	yjgoqiuiwd#序20000
两条道路	lltndcluak#序20000
能源供应	ngyrgsyksa#序20000
多米尼加	dominijxxk#序20000
深切体会	ufqptihvds#序20000
千回百转	qmhvbdvrpv#序20000
花甲之年	hxjxvinmcl#序20000
生物科学	ugwukextpz#序20000
适应社会	uiykuehvzs#序20000
少儿英语	ucerykyuxk#序20000
生理反应	uglifjykpa#序20000
工业学院	gsyextyrae#序20000
青年文明	qknmwfmkfo#序20000
因果关系	ybgogrxikx#序20000
中国文艺	vsgowfyilv#序20000
中外记者	vswdjivelo#序20000
敌对势力	didvuiliqp#序20000
国际家具	gojijxjukb#序20000
中国海洋	vsgohdyhly#序20000
参加聚会	cjjxjuhvss#序20000
蜡笔小新	labixnxbij#序20000
承受能力	iguznglivp#序20000
明确分工	mkqtffgsoa#序20000
分工明确	ffgsmkqtby#序20000
安大略省	andaltugbo#序20000
力大无穷	lidawuqsvl#序20000
率先实现	ukxmuixmwe#序20000
最喜欢吃	zvxihriioq#序20000
文山电力	wfujdmliwp#序20000
湖南师大	hunjuidadn#序20000
中远发展	vsyrfavjln#序20000
如火如荼	ruhorutunh#序20000
时代背景	uiddbwjkox#序20000
充分展现	isffvjxmwe#序20000
知识青年	viuiqknmul#序20000
转危为安	vrwwwwanin#序20000
痴心妄想	iixbwhxlbx#序20000
省级重点	ugjivsdmuh#序20000
女性生活	nvxkughovk#序20000
最高温度	zvgcwfduoy#序20000
定位问题	dkwwwftibr#序20000
社会团体	uehvtrtipb#序20000
更为严重	ggwwyjvsaa#序20000
商讨对策	uhtcdvcewn#序20000
相信爱情	xlxbaiqkmo#序20000
经费支出	jkfwviiusk#序20000
结算中心	jpsrvsxbsd#序20000
双打比赛	uldabisdyr#序20000
汽车保险	qiiebcxmda#序20000
中心网页	vsxbwhyelr#序20000
酿成大祸	nligdahoyn#序20000
国计民生	gojimbugkf#序20000
自由放任	ziyzfhrfpr#序20000
春秋时代	iyqquiddfy#序20000
第二课堂	dierkethvt#序20000
男儿本色	njerbfsetb#序20000
对华政策	dvhxvgceyn#序20000
真情实感	vfqkuigjux#序20000
交通银行	jntsybhhwi#序20000
老婆孩子	lcpohdzila#序20000
提前释放	tiqmuifhfw#序20000
频繁出现	pbfjiuxmve#序20000
大众文化	davswfhxub#序20000
像模像样	xlmoxlyhry#序20000
相机而动	xljierdsml#序20000
中华民国	vshxmbgoly#序20000
枉费心机	whfwxbjimj#序20000
会计核算	kkjihesrrc#序20000
开门见喜	kdmfjmxiak#序20000
家徒四壁	jxtusibibt#序20000
大陆台商	dalutduhuk#序20000
大力射门	daliuemfuv#序20000
刮目相看	gxmuxlkjqo#序20000
行情报价	hhqkbcjxil#序20000
转换开关	vrhrkdgrit#序20000
充满生机	ismjugjiwj#序20000
外资保险	wdzibcxmxa#序20000
行业龙头	hhyelstzid#序20000
保险理赔	bcxmlipwrk#序20000
美中关系	mwvsgrxiyx#序20000
中美关系	vsmwgrxilx#序20000
节约费用	jpytfwyscl#序20000
数字电视	uuzidmuime#序20000
自找苦吃	zivckuiipq#序20000
产生分歧	ijugffqily#序20000
发生巨变	faugjubmvy#序20000
无形之中	wuxkvivsal#序20000
中国台湾	vsgotdwjlg#序20000
职能转变	vingvrbmey#序20000
转变职能	vrbmvingib#序20000
焰火晚会	yjhowjhvhs#序20000
名声大振	mkugdavfxn#序20000
初中化学	iuvshxxtpz#序20000
常用工具	ihysgsjuxb#序20000
披挂上阵	pigxuhvffi#序20000
